Tags,Checked,Name,Annot. Source: mzVault Search,Annot. DeltaMass [ppm],Calc. MW,m/z,RT [min],Area (Max.),# mzVault Results,mzVault Best Match,MS2,Background,Group Area: Sample_01,Peak Rating: Blank_02.raw (F1),Peak Rating: Sample_01.raw (F7)
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,D-(+)-Phenylalanine,C9 H11 N O2,165.07898,0.875,81,31,64639,authentic_standard_mix_01242022_RPneg,0.000182255,1.104048953,80.98967263,0.258424042,Full match
,FALSE,,L-(-)-Phenylalanine,C9 H11 N O2,165.07898,0.901,60.2,16,5910,authentic_standard_mix_01242022_RPneg,0.000182255,1.104048953,60.21795464,0.233044421,Full match
,FALSE,D-Tyrosine,Full match,1.45,181.07416,180.06688,0.78,1377552.787,2,86,DDA for preferred ion,FALSE,1377552.787,0,8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,D-Tyrosine,C9 H11 N O3,181.07389,0.35,86,23,64252,authentic_standard_mix_01242022_RPneg,0.000262772,1.451189105,86.03430388,0.279554678,Full match
,FALSE,,YP2278000,C9 H11 N O3,181.07389,0.628,83.5,10,12509,authentic_standard_mix_01242022_RPneg,0.000262772,1.451189105,83.5151228,0.216821244,Partial match
,FALSE,Glycochenodeoxycholic acid,Full match,0.29,449.31425,448.30698,1.89,21104893.79,1,92.6,DDA for preferred ion,FALSE,21104893.79,0.7,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,Glycochenodeoxycholic acid,C26 H43 N O5,449.31412,1.789,92.6,45,0,authentic_standard_mix_01242022_RPneg,0.000129821,0.288932346,92.61621483,0.10097111,Full match
,FALSE,L-(+)-glutamine,Full match,1.01,146.06929,145.06201,0.453,15457513.53,1,80.1,DDA for preferred ion,FALSE,15457513.53,0.3,7.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,L-(+)-glutamine,C5 H10 N2 O3,146.06914,0.383,80.1,11,5746,authentic_standard_mix_01242022_RPneg,0.000147057,1.006763267,80.13202463,0.069870206,Full match
,FALSE,Glycochenodeoxycholic acid,Full match,0.71,449.31444,448.30716,1.929,8235946.054,1,79.4,DDA for preferred ion,FALSE,8235946.054,0.7,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,Glycochenodeoxycholic acid,C26 H43 N O5,449.31412,1.789,92.6,45,0,authentic_standard_mix_01242022_RPneg,0.000320855,0.714099558,79.43834845,0.139580202,Full match
,FALSE,Glycochenodeoxycholic acid,Full match,0.99,449.31457,448.30728,1.736,2419939.894,1,83.7,DDA for preferred ion,FALSE,2419939.894,0.7,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,Glycochenodeoxycholic acid,C26 H43 N O5,449.31412,1.789,92.6,45,0,authentic_standard_mix_01242022_RPneg,0.000443214,0.986424052,83.69063144,-0.052918637,Full match
,FALSE,chenodeoxycholic acid,Full match,0.51,392.29286,437.29105,2.252,1847062.115,1,78.1,DDA for preferred ion,FALSE,1847062.115,0.3,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,chenodeoxycholic acid,C24 H40 O4,392.29266,2,78.1,44,0,authentic_standard_mix_01242022_RPneg,0.000198775,0.506700408,78.05660792,0.252644446,Full match
,FALSE,,No results,,188.0143,187.00702,1.578,649665211,0,,DDA for preferred ion,FALSE,649665211,7.8,10
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,180.06344,215.03284,0.449,709272025.2,0,,DDA for preferred ion,FALSE,709272025.2,1.3,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,168.02848,167.02121,0.536,312478838.8,0,,DDA for preferred ion,FALSE,312478838.8,,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,146.02172,191.01993,0.536,199397593.3,0,,DDA for preferred ion,FALSE,199397593.3,1,10
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,90.03173,89.02446,0.549,479797305.5,0,,DDA for preferred ion,FALSE,479797305.5,4,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,481.31692,540.33078,2.994,389582175.8,0,,DDA for preferred ion,FALSE,389582175.8,8.4,10
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,179.05836,178.05109,1.342,93953072.81,0,,DDA for other ion,FALSE,93953072.81,0.3,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,88.01613,175.02495,0.512,164012354.9,0,,DDA for preferred ion,FALSE,164012354.9,,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,113.99292,112.98564,0.403,126771204.4,0,,DDA for preferred ion,FALSE,126771204.4,,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,240.09982,239.09255,1.774,90091133.73,0,,DDA for preferred ion,FALSE,90091133.73,7.7,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,84.05757,129.05577,1.431,143252960.6,0,,DDA for other ion,FALSE,143252960.6,1.3,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,93.93532,92.92804,0.448,205360107.5,0,,DDA for preferred ion,FALSE,205360107.5,7.5,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,505.31708,564.33093,2.773,167511641.9,0,,DDA for preferred ion,FALSE,167511641.9,1,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,138.03175,137.02448,1.617,73152854.96,0,,DDA for preferred ion,FALSE,73152854.96,1,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,101.9409,100.93362,3.398,266032151.3,0,,DDA for preferred ion,FALSE,266032151.3,,5.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,186.08351,221.0529,0.449,113179729,0,,DDA for other ion,FALSE,113179729,8.4,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,198.81552,197.80824,0.515,333352264.6,0,,No MS2,FALSE,333352264.6,8.9,7.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,231.02019,230.01291,1.209,90319518.41,0,,DDA for preferred ion,FALSE,90319518.41,0,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,228.00397,226.99669,0.486,66946845.91,0,,DDA for preferred ion,FALSE,66946845.91,,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,196.81868,195.8114,0.515,168508640.5,0,,No MS2,FALSE,168508640.5,8.9,6.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,213.00979,212.00252,1.436,59523584.42,0,,DDA for preferred ion,FALSE,59523584.42,0.3,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,249.9678,248.96053,0.401,58826533.29,0,,DDA for preferred ion,FALSE,58826533.29,1.3,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,172.01964,171.01236,1.351,57850763.49,0,,DDA for preferred ion,FALSE,57850763.49,0.3,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,175.96343,174.95615,0.354,76553600.84,0,,DDA for preferred ion,FALSE,76553600.84,6.7,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,148.07369,129.05585,1.386,61777068.19,0,,DDA for other ion,FALSE,61777068.19,1.3,7.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,173.99884,172.99156,1.391,51317371.86,0,,DDA for preferred ion,FALSE,51317371.86,,10
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,317.95509,316.94781,0.399,48602494.54,0,,DDA for preferred ion,FALSE,48602494.54,1.3,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,264.11119,263.10391,1.33,39420732.44,0,,DDA for preferred ion,FALSE,39420732.44,,10
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,103.96416,102.95689,0.42,47191464.92,0,,DDA for preferred ion,FALSE,47191464.92,7.5,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,189.9938,188.98653,1.345,46466449.97,0,,DDA for preferred ion,FALSE,46466449.97,,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,569.36961,568.36233,2.837,145913938.6,0,,DDA for preferred ion,FALSE,145913938.6,7.3,7.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,135.90202,134.89475,0.451,121449873.3,0,,DDA for preferred ion,FALSE,121449873.3,4,7.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,327.09539,326.0881,1.111,43887644.18,0,,DDA for preferred ion,FALSE,43887644.18,,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,385.94276,384.93549,0.399,32001440.9,0,,DDA for preferred ion,FALSE,32001440.9,1,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,97.9675,96.96022,0.572,165644566,0,,DDA for preferred ion,FALSE,165644566,1.3,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,481.31726,540.33112,2.905,54598414.64,0,,DDA for other ion,FALSE,54598414.64,1,7.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,453.93019,452.92291,0.399,28281786.1,0,,DDA for preferred ion,FALSE,28281786.1,1,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,90.03173,89.02445,1.21,445014623.5,0,,DDA for preferred ion,FALSE,445014623.5,,4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,145.93079,144.92352,3.322,312280893.9,0,,No MS2,FALSE,312280893.9,1.3,7.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,269.80833,268.80106,0.445,33095644.76,0,,No MS2,FALSE,33095644.76,,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,117.93583,116.92855,2.887,620189572.1,0,,DDA for preferred ion,FALSE,587479915.2,5.7,
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,118.06301,117.05573,1.247,25956038.28,0,,DDA for preferred ion,FALSE,25956038.28,4,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,521.91792,520.91064,0.399,20026196.19,0,,DDA for preferred ion,FALSE,20026196.19,0.7,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,159.98597,158.97869,0.351,32175129.18,0,,No MS2,FALSE,32175129.18,9.5,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,289.94383,288.93655,0.353,20937239.4,0,,DDA for preferred ion,FALSE,20937239.4,1,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,181.98046,180.97319,0.4,21039822.71,0,,DDA for preferred ion,FALSE,21039822.71,8.4,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,589.90559,588.89832,0.398,15534034.73,0,,DDA for preferred ion,FALSE,15534034.73,0.7,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,195.05336,194.04608,1.438,14431738.7,0,,DDA for preferred ion,FALSE,14431738.7,,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,307.92644,306.91916,0.414,11975100.18,0,,DDA for preferred ion,FALSE,11975100.18,0.7,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,196.07387,255.08772,1.445,15385775.55,0,,DDA for other ion,FALSE,15385775.55,0.3,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,239.93915,238.93187,0.416,14359549.61,0,,DDA for preferred ion,FALSE,14359549.61,0.7,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,607.34926,588.33142,2.746,32568779.51,0,,DDA for other ion,FALSE,32568779.51,0.3,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,200.04536,199.03809,0.478,19445375.41,0,,DDA for preferred ion,FALSE,19445375.41,0.3,10
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,567.3542,566.34692,3.135,54343094.63,0,,DDA for preferred ion,FALSE,54343094.63,0.7,7.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,245.90012,304.91397,0.353,14528127.35,0,,DDA for other ion,FALSE,14528127.35,1,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,168.02859,167.02132,0.625,36517597.72,0,,DDA for preferred ion,FALSE,36517597.72,1,6.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,268.13124,267.12396,1.995,14684777.94,0,,DDA for preferred ion,FALSE,14684777.94,,10
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,297.89766,296.89038,0.421,14035811.83,0,,DDA for preferred ion,FALSE,14035811.83,0,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,165.84426,210.84259,0.446,30408178.03,0,,DDA for other ion,FALSE,30408178.03,,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,243.95082,242.94354,0.371,13878370.14,0,,DDA for preferred ion,FALSE,13878370.14,0.7,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,161.84945,160.84218,0.452,29136064.85,0,,DDA for preferred ion,FALSE,29136064.85,,7.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,151.89401,150.88673,0.448,20722482.42,0,,DDA for preferred ion,FALSE,20722482.42,,10
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,204.08999,203.08272,1.209,11136350.01,0,,DDA for preferred ion,FALSE,11136350.01,,10
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,104.04743,103.04015,0.846,32887103.53,0,,DDA for preferred ion,FALSE,32887103.53,,7.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,222.02007,203.00223,1.556,12611723.26,0,,DDA for other ion,FALSE,12611723.26,,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,130.02675,111.00888,0.537,13534395.08,0,,DDA for preferred ion,FALSE,13534395.08,0.7,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,287.86897,286.86169,0.425,13625800.27,0,,DDA for preferred ion,FALSE,13625800.27,,8.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
