CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0934296,,-,1,0.452342139,60,30,,,173.0934296,155.0815041,30,100,eAbsolute,10,0.1,173.0934296,128.0342196,30,8.56983864,eAbsolute,10,0.1,173.0934296,129.1022396,30,1.978923235,eAbsolute,10,0.1,173.0934296,0,30,1.51159198,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0815041,128.0342196,129.1022396,0,,,,,,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0934296,,-,1,0.393893268,60,20,,,173.0934296,155.0815041,20,100,eAbsolute,10,0.1,173.0934296,173.0920688,20,68.50883884,eAbsolute,10,0.1,173.0934296,128.0342196,20,18.11419834,eAbsolute,10,0.1,173.0934296,84.04439038,20,13.21910589,eAbsolute,10,0.1,173.0934296,129.1022396,20,10.85129794,eAbsolute,10,0.1,173.0934296,127.0865895,20,5.956036068,eAbsolute,10,0.1,173.0934296,127.050204,20,4.373322537,eAbsolute,10,0.1,173.0934296,99.05528941,20,3.36875058,eAbsolute,10,0.1,173.0934296,0,20,3.208337716,eAbsolute,10,0.1,,,,,,,,155.0815041,173.0920688,128.0342196,84.04439038,129.1022396,127.0865895,127.050204,99.05528941,0,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0933838,,-,1,0.46353827,60,30,,,173.0933838,155.0815041,30,100,eAbsolute,10,0.1,173.0933838,84.04439038,30,54.09160519,eAbsolute,10,0.1,173.0933838,116.9461559,30,34.54794544,eAbsolute,10,0.1,173.0933838,0,30,21.84973841,eAbsolute,10,0.1,173.0933838,173.0920688,30,20.37357542,eAbsolute,10,0.1,173.0933838,128.0342196,30,20.26714133,eAbsolute,10,0.1,173.0933838,99.05528941,30,19.68706097,eAbsolute,10,0.1,173.0933838,129.1022396,30,18.85254533,eAbsolute,10,0.1,173.0933838,86.06004044,30,16.82291203,eAbsolute,10,0.1,173.0933838,127.0865895,30,15.91685088,eAbsolute,10,0.1,155.0815041,84.04439038,116.9461559,0,173.0920688,128.0342196,99.05528941,129.1022396,86.06004044,127.0865895
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0934296,,-,1,0.398307886,60,45,,,173.0934296,84.04439038,45,100,eAbsolute,10,0.1,173.0934296,0,45,63.90951787,eAbsolute,10,0.1,173.0934296,86.06004044,45,49.604358,eAbsolute,10,0.1,173.0934296,99.05528941,45,37.75440679,eAbsolute,10,0.1,173.0934296,116.9461871,45,30.3008118,eAbsolute,10,0.1,173.0934296,125.0709395,45,22.77728565,eAbsolute,10,0.1,173.0934296,155.0815041,45,20.6353367,eAbsolute,10,0.1,173.0934296,86.02365492,45,20.04070326,eAbsolute,10,0.1,173.0934296,100.0756905,45,15.03264777,eAbsolute,10,0.1,173.0934296,127.0865895,45,11.25851401,eAbsolute,10,0.1,84.04439038,0,86.06004044,99.05528941,116.9461871,125.0709395,155.0815041,86.02365492,100.0756905,127.0865895
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0934296,,-,1,0.402485733,60,60,,,173.0934296,116.9461443,60,100,eAbsolute,10,0.1,173.0934296,84.92990126,60,44.88370488,eAbsolute,10,0.1,173.0934296,84.04439038,60,38.18263793,eAbsolute,10,0.1,173.0934296,100.9247846,60,32.23159557,eAbsolute,10,0.1,173.0934296,0,60,29.04223618,eAbsolute,10,0.1,173.0934296,83.92975634,60,20.10249021,eAbsolute,10,0.1,173.0934296,84.95633617,60,18.1893844,eAbsolute,10,0.1,173.0934296,99.92464579,60,16.14138518,eAbsolute,10,0.1,173.0934296,86.06004044,60,15.07167045,eAbsolute,10,0.1,173.0934296,127.8725245,60,14.09524423,eAbsolute,10,0.1,116.9461443,84.92990126,84.04439038,100.9247846,0,83.92975634,84.95633617,99.92464579,86.06004044,127.8725245
acetylserine,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,146.0462189,,-,1,0.35002364,60,25,,,146.0462189,146.0447842,25,100,eAbsolute,10,0.1,146.0462189,116.0342196,25,92.12377501,eAbsolute,10,0.1,146.0462189,74.02365492,25,85.82506262,eAbsolute,10,0.1,146.0462189,72.04439038,25,32.96864613,eAbsolute,10,0.1,146.0462189,104.0342196,25,29.26498364,eAbsolute,10,0.1,146.0462189,98.02365492,25,7.346107911,eAbsolute,10,0.1,146.0462189,84.04439038,25,2.927720701,eAbsolute,10,0.1,146.0462189,0,25,2.388455049,eAbsolute,10,0.1,146.0462189,70.02874032,25,1.631598756,eAbsolute,10,0.1,,,,,,,,146.0447842,116.0342196,74.02365492,72.04439038,104.0342196,98.02365492,84.04439038,0,70.02874032,
acetylserine,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,146.0462189,,-,1,0.301481004,60,20,,,146.0462189,116.0342196,20,100,eAbsolute,10,0.1,146.0462189,0,20,99.10735757,eAbsolute,10,0.1,146.0462189,146.0447842,20,63.67113212,eAbsolute,10,0.1,146.0462189,98.02365492,20,58.86107744,eAbsolute,10,0.1,146.0462189,104.0342196,20,29.89188286,eAbsolute,10,0.1,146.0462189,101.9326769,20,1.845641979,eAbsolute,10,0.1,146.0462189,128.0342745,20,0.521910518,eAbsolute,10,0.1,146.0462189,119.0240038,20,0.494747591,eAbsolute,10,0.1,146.0462189,102.0548949,20,0.456266732,eAbsolute,10,0.1,146.0462189,146.004943,20,0.446839224,eAbsolute,10,0.1,116.0342196,0,146.0447842,98.02365492,104.0342196,101.9326769,128.0342745,119.0240038,102.0548949,146.004943
acetylserine,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,146.0462189,,-,1,0.305889425,60,30,,,146.0462189,84.04439038,30,100,eAbsolute,10,0.1,146.0462189,98.02365492,30,82.25411914,eAbsolute,10,0.1,146.0462189,116.0342196,30,16.89342552,eAbsolute,10,0.1,146.0462189,104.0342196,30,16.14852655,eAbsolute,10,0.1,146.0462189,146.0447842,30,4.076991461,eAbsolute,10,0.1,146.0462189,101.9326436,30,1.307807901,eAbsolute,10,0.1,146.0462189,81.99862311,30,0.493037645,eAbsolute,10,0.1,146.0462189,146.0236794,30,0.390854986,eAbsolute,10,0.1,146.0462189,102.054987,30,0.299495218,eAbsolute,10,0.1,146.0462189,106.0088729,30,0.25663846,eAbsolute,10,0.1,84.04439038,98.02365492,116.0342196,104.0342196,146.0447842,101.9326436,81.99862311,146.0236794,102.054987,106.0088729
acetylserine,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,146.0461426,,-,1,0.433826325,60,45,,,146.0461426,0,45,100,eAbsolute,10,0.1,146.0461426,98.02365492,45,85.94092077,eAbsolute,10,0.1,146.0461426,104.0342196,45,7.032409499,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98.02365492,104.0342196,,,,,,,
acetylserine,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,146.0462189,,-,1,0.309236438,60,60,,,146.0462189,0,60,100,eAbsolute,10,0.1,146.0462189,98.02365492,60,63.03212143,eAbsolute,10,0.1,146.0462189,100.9248353,60,4.531018214,eAbsolute,10,0.1,146.0462189,104.0342196,60,2.245399549,eAbsolute,10,0.1,146.0462189,86.00260527,60,2.013351512,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98.02365492,100.9248353,104.0342196,86.00260527,,,,,
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0935669,,-,1,1.013048807,60,30,,,173.0935669,116.0706051,30,100,eAbsolute,10,0.1,173.0935669,129.1022396,30,72.06006468,eAbsolute,10,0.1,173.0935669,154.9463374,30,40.10457147,eAbsolute,10,0.1,173.0935669,0,30,6.052136826,eAbsolute,10,0.1,173.0935669,152.9959028,30,1.271385591,eAbsolute,10,0.1,173.0935669,100.0756905,30,1.093359485,eAbsolute,10,0.1,173.0935669,116.0745343,30,0.818645665,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,116.0706051,129.1022396,154.9463374,0,152.9959028,100.0756905,116.0745343,,,
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0935669,,-,1,0.972335007,60,20,,,173.0935669,173.0920688,20,100,eAbsolute,10,0.1,173.0935669,129.1022396,20,81.27454185,eAbsolute,10,0.1,173.0935669,116.0706051,20,64.67063365,eAbsolute,10,0.1,173.0935669,154.9463887,20,21.06753445,eAbsolute,10,0.1,173.0935669,172.9570669,20,4.344081116,eAbsolute,10,0.1,173.0935669,0,20,2.567638015,eAbsolute,10,0.1,173.0935669,127.0865895,20,1.139233415,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,173.0920688,129.1022396,116.0706051,154.9463887,172.9570669,0,127.0865895,,,
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0935211,,-,1,1.024222983,60,30,,,173.0935211,116.0706051,30,100,eAbsolute,10,0.1,173.0935211,129.1022396,30,91.19504515,eAbsolute,10,0.1,173.0935211,154.9462948,30,80.09261632,eAbsolute,10,0.1,173.0935211,173.0920162,30,19.62232544,eAbsolute,10,0.1,173.0935211,172.9568233,30,8.389175854,eAbsolute,10,0.1,173.0935211,100.0760774,30,5.552662028,eAbsolute,10,0.1,173.0935211,127.0866787,30,5.341944421,eAbsolute,10,0.1,173.0935211,76.96985626,30,3.569294988,eAbsolute,10,0.1,173.0935211,94.97999599,30,1.862534419,eAbsolute,10,0.1,173.0935211,104.994947,30,1.064239357,eAbsolute,10,0.1,116.0706051,129.1022396,154.9462948,173.0920162,172.9568233,100.0760774,127.0866787,76.96985626,94.97999599,104.994947
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0935669,,-,1,0.976740593,60,45,,,173.0935669,116.0706051,45,100,eAbsolute,10,0.1,173.0935669,154.9462642,45,54.12330411,eAbsolute,10,0.1,173.0935669,129.1022396,45,25.40524524,eAbsolute,10,0.1,173.0935669,76.96994019,45,7.024064057,eAbsolute,10,0.1,173.0935669,127.0865895,45,6.138788349,eAbsolute,10,0.1,173.0935669,172.956747,45,5.45766432,eAbsolute,10,0.1,173.0935669,100.0756905,45,5.299625225,eAbsolute,10,0.1,173.0935669,94.97973752,45,4.041782358,eAbsolute,10,0.1,,,,,,,,,,,,,,,116.0706051,154.9462642,129.1022396,76.96994019,127.0865895,172.956747,100.0756905,94.97973752,,
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0935669,,-,1,0.980910961,60,60,,,173.0935669,154.9462174,60,100,eAbsolute,10,0.1,173.0935669,76.96987805,60,26.75063814,eAbsolute,10,0.1,173.0935669,116.0706051,60,18.55131981,eAbsolute,10,0.1,173.0935669,94.97964216,60,15.3967386,eAbsolute,10,0.1,173.0935669,172.9566307,60,11.62093748,eAbsolute,10,0.1,173.0935669,100.0756905,60,1.332662985,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9462174,76.96987805,116.0706051,94.97964216,172.9566307,100.0756905,,,,
Theophylline,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,179.0578156,,-,1,0.621099838,60,30,,,179.0578156,158.9380902,30,100,eAbsolute,10,0.1,179.0578156,164.0328769,30,58.98999409,eAbsolute,10,0.1,179.0578156,92.99710583,30,36.788103,eAbsolute,10,0.1,179.0578156,158.950168,30,13.24530252,eAbsolute,10,0.1,179.0578156,96.97745485,30,9.240801754,eAbsolute,10,0.1,179.0578156,122.036231,30,8.526876863,eAbsolute,10,0.1,179.0578156,160.934285,30,8.032316547,eAbsolute,10,0.1,179.0578156,160.9546521,30,7.65020508,eAbsolute,10,0.1,179.0578156,158.9867838,30,7.022436264,eAbsolute,10,0.1,179.0578156,92.03483068,30,6.855745786,eAbsolute,10,0.1,158.9380902,164.0328769,92.99710583,158.950168,96.97745485,122.036231,160.934285,160.9546521,158.9867838,92.03483068
Theophylline,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,179.0578156,,-,1,0.562582192,60,20,,,179.0578156,179.056352,20,100,eAbsolute,10,0.1,179.0578156,158.9381177,20,10.91565497,eAbsolute,10,0.1,179.0578156,164.0328769,20,7.74386462,eAbsolute,10,0.1,179.0578156,0,20,3.714337485,eAbsolute,10,0.1,179.0578156,178.9442213,20,3.387361214,eAbsolute,10,0.1,179.0578156,122.036231,20,1.818130686,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.056352,158.9381177,164.0328769,0,178.9442213,122.036231,,,,
Theophylline,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,179.0578156,,-,1,0.566997777,60,45,,,179.0578156,164.0328769,45,100,eAbsolute,10,0.1,179.0578156,122.036231,45,72.50026418,eAbsolute,10,0.1,179.0578156,179.0563023,45,24.87770352,eAbsolute,10,0.1,179.0578156,94.04098398,45,24.40279726,eAbsolute,10,0.1,179.0578156,135.0073184,45,20.30137971,eAbsolute,10,0.1,179.0578156,158.9382772,45,20.08780772,eAbsolute,10,0.1,179.0578156,79.01736501,45,14.74068412,eAbsolute,10,0.1,179.0578156,156.9422477,45,12.47297232,eAbsolute,10,0.1,179.0578156,135.0311189,45,11.99469538,eAbsolute,10,0.1,179.0578156,92.99567101,45,9.510713331,eAbsolute,10,0.1,164.0328769,122.036231,179.0563023,94.04098398,135.0073184,158.9382772,79.01736501,156.9422477,135.0311189,92.99567101
Theophylline,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,179.0578156,,-,1,0.571165497,60,60,,,179.0578156,79.01784129,60,100,eAbsolute,10,0.1,179.0578156,156.9423283,60,84.47098983,eAbsolute,10,0.1,179.0578156,94.04131638,60,69.91151573,eAbsolute,10,0.1,179.0578156,122.036231,60,66.55453277,eAbsolute,10,0.1,179.0578156,135.03148,60,52.69223639,eAbsolute,10,0.1,179.0578156,164.0328769,60,50.35652844,eAbsolute,10,0.1,179.0578156,135.0063278,60,49.39147102,eAbsolute,10,0.1,179.0578156,107.0127559,60,40.00251729,eAbsolute,10,0.1,179.0578156,158.9387594,60,29.92688246,eAbsolute,10,0.1,179.0578156,78.96595621,60,24.23224276,eAbsolute,10,0.1,79.01784129,156.9423283,94.04131638,122.036231,135.03148,164.0328769,135.0063278,107.0127559,158.9387594,78.96595621
L-(+)-norleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,130.0875854,,-,1,0.889078969,60,30,,,130.0875854,88.03930498,30,100,eAbsolute,10,0.1,130.0875854,61.98808856,30,23.2518722,eAbsolute,10,0.1,130.0875854,112.039305,30,6.233031964,eAbsolute,10,0.1,130.0875854,64.12278845,30,5.006710037,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.03930498,61.98808856,112.039305,64.12278845,,,,,,
L-(+)-norleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,130.0876312,,-,1,0.541304897,60,20,,,130.0876312,130.0862552,20,100,eAbsolute,10,0.1,130.0876312,130.0400731,20,2.102968498,eAbsolute,10,0.1,130.0876312,88.03930498,20,1.845003615,eAbsolute,10,0.1,130.0876312,84.0807759,20,1.122812261,eAbsolute,10,0.1,130.0876312,130.0099556,20,0.655303131,eAbsolute,10,0.1,130.0876312,89.01340626,20,0.438715453,eAbsolute,10,0.1,130.0876312,0,20,0.437036816,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,130.0862552,130.0400731,88.03930498,84.0807759,130.0099556,89.01340626,0,,,
L-(+)-norleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,130.0876312,,-,1,0.543348588,60,30,,,130.0876312,130.0862552,30,100,eAbsolute,10,0.1,130.0876312,88.03930498,30,4.736349452,eAbsolute,10,0.1,130.0876312,130.0399732,30,4.136088121,eAbsolute,10,0.1,130.0876312,0,30,3.450844604,eAbsolute,10,0.1,130.0876312,84.0807759,30,2.959353591,eAbsolute,10,0.1,130.0876312,89.01339971,30,2.050266104,eAbsolute,10,0.1,130.0876312,130.0099442,30,1.752119708,eAbsolute,10,0.1,130.0876312,113.0597061,30,1.220936547,eAbsolute,10,0.1,,,,,,,,,,,,,,,130.0862552,88.03930498,130.0399732,0,84.0807759,89.01339971,130.0099442,113.0597061,,
L-(+)-norleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,130.0875854,,-,1,0.835981091,60,45,,,130.0875854,89.01426697,45,100,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.01426697,,,,,,,,,
