CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,156.0765991,,+,1,3.183188933,60,60,,,156.0765991,83.06037481,60,100,eAbsolute,10,0.1,156.0765991,93.04472475,60,58.77288939,eAbsolute,10,0.1,156.0765991,82.05254978,60,45.44452785,eAbsolute,10,0.1,156.0765991,81.04472475,60,29.1125496,eAbsolute,10,0.1,156.0765991,110.0712738,60,28.38629345,eAbsolute,10,0.1,156.0765991,95.06037481,60,5.929967232,eAbsolute,10,0.1,156.0765991,111.0552471,60,1.174698808,eAbsolute,10,0.1,156.0765991,97.07606219,60,0.861387231,eAbsolute,10,0.1,156.0765991,80.0491543,60,0.722438504,eAbsolute,10,0.1,156.0765991,90.94769282,60,0.690902182,eAbsolute,10,0.1,83.06037481,93.04472475,82.05254978,81.04472475,110.0712738,95.06037481,111.0552471,97.07606219,80.0491543,90.94769282
(−)-Riboflavin,XIC,eTargetCompound,C17H20N4O6,,,ESI,5000,,0,,377.1455383,,+,1,1.238244285,60,20,,,377.1455383,377.1455608,20,100,eAbsolute,10,0.1,377.1455383,243.0876521,20,21.48083064,eAbsolute,10,0.1,377.1455383,359.1349962,20,2.564688268,eAbsolute,10,0.1,377.1455383,99.04405601,20,1.258386944,eAbsolute,10,0.1,377.1455383,244.0950526,20,1.097707885,eAbsolute,10,0.1,377.1455383,378.1485573,20,0.726037357,eAbsolute,10,0.1,377.1455383,257.1031006,20,0.638112275,eAbsolute,10,0.1,377.1455383,377.1005394,20,0.511409971,eAbsolute,10,0.1,377.1455383,117.0546448,20,0.505956268,eAbsolute,10,0.1,377.1455383,81.03339176,20,0.28696553,eAbsolute,10,0.1,377.1455608,243.0876521,359.1349962,99.04405601,244.0950526,378.1485573,257.1031006,377.1005394,117.0546448,81.03339176
(−)-Riboflavin,XIC,eTargetCompound,C17H20N4O6,,,ESI,5000,,0,,377.1455383,,+,1,1.240289166,60,30,,,377.1455383,243.0876521,30,100,eAbsolute,10,0.1,377.1455383,244.0954772,30,82.17596163,eAbsolute,10,0.1,377.1455383,377.1455608,30,38.70572441,eAbsolute,10,0.1,377.1455383,257.1033022,30,30.45498844,eAbsolute,10,0.1,377.1455383,359.1349962,30,7.902613173,eAbsolute,10,0.1,377.1455383,0,30,5.72446509,eAbsolute,10,0.1,377.1455383,330.927,30,3.416385162,eAbsolute,10,0.1,377.1455383,312.9162805,30,2.891623475,eAbsolute,10,0.1,377.1455383,243.1018664,30,2.890350417,eAbsolute,10,0.1,,,,,,,,243.0876521,244.0954772,377.1455608,257.1033022,359.1349962,0,330.927,312.9162805,243.1018664,
(−)-Riboflavin,XIC,eTargetCompound,C17H20N4O6,,,ESI,5000,,0,,377.1452026,,+,1,1.433222512,60,45,,,377.1452026,243.0876521,45,100,eAbsolute,10,0.1,377.1452026,172.0869239,45,43.504525,eAbsolute,10,0.1,377.1452026,216.0767531,45,29.20630167,eAbsolute,10,0.1,377.1452026,200.0818385,45,13.08255439,eAbsolute,10,0.1,377.1452026,198.0661884,45,5.827059248,eAbsolute,10,0.1,377.1452026,99.04405601,45,4.051411405,eAbsolute,10,0.1,377.1452026,81.03349135,45,3.296841534,eAbsolute,10,0.1,377.1452026,244.0716677,45,2.518297234,eAbsolute,10,0.1,377.1452026,190.0974727,45,2.043571608,eAbsolute,10,0.1,377.1452026,75.0437715,45,1.960475271,eAbsolute,10,0.1,243.0876521,172.0869239,216.0767531,200.0818385,198.0661884,99.04405601,81.03349135,244.0716677,190.0974727,75.0437715
(−)-Riboflavin,XIC,eTargetCompound,C17H20N4O6,,,ESI,5000,,0,,377.1455994,,+,1,1.302113731,60,60,,,377.1455994,172.0869239,60,100,eAbsolute,10,0.1,377.1455994,216.0767531,60,46.49240599,eAbsolute,10,0.1,377.1455994,198.0661884,60,33.07514245,eAbsolute,10,0.1,377.1455994,243.0876521,60,19.82513988,eAbsolute,10,0.1,377.1455994,145.0760249,60,10.75532621,eAbsolute,10,0.1,377.1455994,170.0712738,60,8.039157501,eAbsolute,10,0.1,377.1455994,200.0818385,60,7.611474005,eAbsolute,10,0.1,377.1455994,157.0634823,60,2.69676563,eAbsolute,10,0.1,377.1455994,197.094856,60,2.612467744,eAbsolute,10,0.1,377.1455994,81.03324578,60,2.578189013,eAbsolute,10,0.1,172.0869239,216.0767531,198.0661884,243.0876521,145.0760249,170.0712738,200.0818385,157.0634823,197.094856,81.03324578
(−)-Riboflavin,XIC,eTargetCompound,C17H20N4O6,,,ESI,5000,,0,,377.1455994,,+,1,1.351220966,60,30,,,377.1455994,243.0876521,30,100,eAbsolute,10,0.1,377.1455994,359.1349962,30,14.69919973,eAbsolute,10,0.1,377.1455994,0,30,2.049984395,eAbsolute,10,0.1,377.1455994,216.0769128,30,1.195263803,eAbsolute,10,0.1,377.1455994,200.0819627,30,1.188058002,eAbsolute,10,0.1,377.1455994,341.1244178,30,0.935781945,eAbsolute,10,0.1,377.1455994,334.1399475,30,0.934954736,eAbsolute,10,0.1,377.1455994,244.0919691,30,0.440323484,eAbsolute,10,0.1,377.1455994,198.0662785,30,0.415957598,eAbsolute,10,0.1,377.1455994,335.9322761,30,0.339104543,eAbsolute,10,0.1,243.0876521,359.1349962,0,216.0769128,200.0819627,341.1244178,334.1399475,244.0919691,198.0662785,335.9322761
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1076202,,+,1,2.395439229,60,25,,,175.1076202,158.0811698,25,100,eAbsolute,10,0.1,175.1076202,175.1077189,25,17.93458699,eAbsolute,10,0.1,175.1076202,0,25,12.45754852,eAbsolute,10,0.1,175.1076202,130.0498696,25,2.927554438,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0811698,175.1077189,0,130.0498696,,,,,,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1075745,,+,1,2.423989573,60,15,,,175.1075745,158.0811698,15,100,eAbsolute,10,0.1,175.1075745,175.1077189,15,33.74463685,eAbsolute,10,0.1,175.1075745,129.1022396,15,29.00063665,eAbsolute,10,0.1,175.1075745,130.0498696,15,17.36938413,eAbsolute,10,0.1,175.1075745,0,15,15.29200478,eAbsolute,10,0.1,175.1075745,175.1186249,15,4.107633712,eAbsolute,10,0.1,175.1075745,130.0862552,15,1.262696053,eAbsolute,10,0.1,175.1075745,116.0706051,15,1.256919342,eAbsolute,10,0.1,,,,,,,,,,,,,,,158.0811698,175.1077189,129.1022396,130.0498696,0,175.1186249,130.0862552,116.0706051,,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1076202,,+,1,2.387072193,60,20,,,175.1076202,158.0811698,20,100,eAbsolute,10,0.1,175.1076202,0,20,40.71750338,eAbsolute,10,0.1,175.1076202,129.1022396,20,26.15558638,eAbsolute,10,0.1,175.1076202,130.0498696,20,20.3648674,eAbsolute,10,0.1,175.1076202,175.1077189,20,9.868471697,eAbsolute,10,0.1,175.1076202,130.0862552,20,3.49821809,eAbsolute,10,0.1,175.1076202,102.054955,20,1.805763908,eAbsolute,10,0.1,175.1076202,175.1189132,20,1.404444402,eAbsolute,10,0.1,175.1076202,111.0916691,20,1.376373575,eAbsolute,10,0.1,175.1076202,116.0706157,20,1.208181698,eAbsolute,10,0.1,158.0811698,0,129.1022396,130.0498696,175.1077189,130.0862552,102.054955,175.1189132,111.0916691,116.0706157
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1076202,,+,1,2.391476242,60,45,,,175.1076202,84.04439038,45,100,eAbsolute,10,0.1,175.1076202,85.02840595,45,6.125943681,eAbsolute,10,0.1,175.1076202,158.0811698,45,4.157936263,eAbsolute,10,0.1,175.1076202,130.0862552,45,1.516277074,eAbsolute,10,0.1,175.1076202,112.0756905,45,1.238576331,eAbsolute,10,0.1,175.1076202,102.054955,45,1.229883502,eAbsolute,10,0.1,175.1076202,0,45,1.19384601,eAbsolute,10,0.1,175.1076202,130.0498696,45,1.168532558,eAbsolute,10,0.1,175.1076202,111.0916749,45,1.106831428,eAbsolute,10,0.1,,,,,,,,84.04439038,85.02840595,158.0811698,130.0862552,112.0756905,102.054955,0,130.0498696,111.0916749,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1076202,,+,1,2.394236205,60,60,,,175.1076202,84.04439038,60,100,eAbsolute,10,0.1,175.1076202,85.02840595,60,4.553557891,eAbsolute,10,0.1,175.1076202,83.06037481,60,1.744695808,eAbsolute,10,0.1,175.1076202,92.9036691,60,0.865170328,eAbsolute,10,0.1,175.1076202,84.08072849,60,0.567760468,eAbsolute,10,0.1,175.1076202,157.0427742,60,0.536898002,eAbsolute,10,0.1,175.1076202,111.0916537,60,0.406852059,eAbsolute,10,0.1,175.1076202,112.0756318,60,0.381044827,eAbsolute,10,0.1,175.1076202,92.97194973,60,0.362718647,eAbsolute,10,0.1,175.1076202,116.9718675,60,0.359926986,eAbsolute,10,0.1,84.04439038,85.02840595,83.06037481,92.9036691,84.08072849,157.0427742,111.0916537,112.0756318,92.97194973,116.9718675
Creatinine,XIC,eTargetCompound,C4H7N3O,,,ESI,5000,,0,,114.0659714,,+,1,1.226112051,60,25,,,114.0659714,114.0661884,25,100,eAbsolute,10,0.1,114.0659714,86.07127384,25,3.688657376,eAbsolute,10,0.1,114.0659714,104.0810863,25,0.198811236,eAbsolute,10,0.1,114.0659714,103.6899479,25,0.096128517,eAbsolute,10,0.1,114.0659714,66.91114273,25,0.076306423,eAbsolute,10,0.1,114.0659714,92.28946351,25,0.075088872,eAbsolute,10,0.1,114.0659714,75.05209021,25,0.074755713,eAbsolute,10,0.1,114.0659714,123.3486688,25,0.073251934,eAbsolute,10,0.1,114.0659714,93.89314991,25,0.072118208,eAbsolute,10,0.1,114.0659714,63.53097686,25,0.071821788,eAbsolute,10,0.1,114.0661884,86.07127384,104.0810863,103.6899479,66.91114273,92.28946351,75.05209021,123.3486688,93.89314991,63.53097686
Creatinine,XIC,eTargetCompound,C4H7N3O,,,ESI,5000,,0,,114.0660477,,+,1,1.158704653,60,30,,,114.0660477,86.07127384,30,100,eAbsolute,10,0.1,114.0660477,104.0818348,30,5.820365415,eAbsolute,10,0.1,114.0660477,64.96141208,30,2.816745301,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07127384,104.0818348,64.96141208,,,,,,,
Creatinine,XIC,eTargetCompound,C4H7N3O,,,ESI,5000,,0,,114.0660477,,+,1,1.149791427,60,20,,,114.0660477,114.0661884,20,100,eAbsolute,10,0.1,114.0660477,86.07127384,20,6.917812926,eAbsolute,10,0.1,114.0660477,104.0818996,20,0.79193293,eAbsolute,10,0.1,114.0660477,114.0913108,20,0.029525086,eAbsolute,10,0.1,114.0660477,76.08507665,20,0.013964961,eAbsolute,10,0.1,114.0660477,112.0501044,20,0.013208559,eAbsolute,10,0.1,114.0660477,114.1025725,20,0.01297019,eAbsolute,10,0.1,114.0660477,114.1204415,20,0.012317131,eAbsolute,10,0.1,114.0660477,89.08805378,20,0.011622617,eAbsolute,10,0.1,114.0660477,80.0764451,20,0.011279222,eAbsolute,10,0.1,114.0661884,86.07127384,104.0818996,114.0913108,76.08507665,112.0501044,114.1025725,114.1204415,89.08805378,80.0764451
Creatinine,XIC,eTargetCompound,C4H7N3O,,,ESI,5000,,0,,114.0660172,,+,1,1.175688444,60,30,,,114.0660172,114.0661884,30,100,eAbsolute,10,0.1,114.0660172,0,30,15.04629916,eAbsolute,10,0.1,114.0660172,104.081935,30,0.200215499,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0661884,0,104.081935,,,,,,,
Creatinine,XIC,eTargetCompound,C4H7N3O,,,ESI,5000,,0,,114.0660477,,+,1,1.154196983,60,45,,,114.0660477,114.0661884,45,100,eAbsolute,10,0.1,114.0660477,0,45,20.22675072,eAbsolute,10,0.1,114.0660477,99.04271335,45,1.417607969,eAbsolute,10,0.1,114.0660477,114.1277401,45,0.918482521,eAbsolute,10,0.1,114.0660477,109.3333661,45,0.858517244,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0661884,0,99.04271335,114.1277401,109.3333661,,,,,
Creatinine,XIC,eTargetCompound,C4H7N3O,,,ESI,5000,,0,,114.0660477,,+,1,1.156835449,60,60,,,114.0660477,114.0661884,60,100,eAbsolute,10,0.1,114.0660477,86.07127384,60,21.12405015,eAbsolute,10,0.1,114.0660477,86.58818272,60,15.52031878,eAbsolute,10,0.1,114.0660477,75.14012829,60,14.4859042,eAbsolute,10,0.1,114.0660477,75.90718757,60,14.34110766,eAbsolute,10,0.1,114.0660477,103.0900032,60,12.70418559,eAbsolute,10,0.1,114.0660477,111.0279851,60,12.32007448,eAbsolute,10,0.1,114.0660477,90.07758141,60,11.95880065,eAbsolute,10,0.1,114.0660477,103.6195364,60,11.22999561,eAbsolute,10,0.1,114.0660477,75.91812504,60,9.570125642,eAbsolute,10,0.1,114.0661884,86.07127384,86.58818272,75.14012829,75.90718757,103.0900032,111.0279851,90.07758141,103.6195364,75.91812504
4-Aminosalicylic acid,XIC,eTargetCompound,C7H7NO3,,,ESI,5000,,0,,154.0497284,,+,1,0.966281514,60,30,,,154.0497284,136.039305,30,100,eAbsolute,10,0.1,154.0497284,96.08147578,30,15.48864241,eAbsolute,10,0.1,154.0497284,112.051881,30,15.09188114,eAbsolute,10,0.1,154.0497284,127.1235251,30,14.52590905,eAbsolute,10,0.1,154.0497284,136.0348039,30,13.37257186,eAbsolute,10,0.1,154.0497284,126.9706029,30,12.24315874,eAbsolute,10,0.1,154.0497284,154.0498696,30,11.99574987,eAbsolute,10,0.1,154.0497284,137.0709394,30,10.5390045,eAbsolute,10,0.1,154.0497284,112.9559415,30,9.843467249,eAbsolute,10,0.1,154.0497284,136.0868057,30,9.668801411,eAbsolute,10,0.1,136.039305,96.08147578,112.051881,127.1235251,136.0348039,126.9706029,154.0498696,137.0709394,112.9559415,136.0868057
4-Aminosalicylic acid,XIC,eTargetCompound,C7H7NO3,,,ESI,5000,,0,,154.0496979,,+,1,0.733967206,60,20,,,154.0496979,154.0498696,20,100,eAbsolute,10,0.1,154.0496979,136.039305,20,86.29532003,eAbsolute,10,0.1,154.0496979,154.0976487,20,7.861496589,eAbsolute,10,0.1,154.0496979,154.1340796,20,6.73077634,eAbsolute,10,0.1,154.0496979,154.1227901,20,4.807038327,eAbsolute,10,0.1,154.0496979,108.0395741,20,4.457643588,eAbsolute,10,0.1,154.0496979,119.0127559,20,4.405278913,eAbsolute,10,0.1,154.0496979,154.1421508,20,3.713184533,eAbsolute,10,0.1,,,,,,,,,,,,,,,154.0498696,136.039305,154.0976487,154.1340796,154.1227901,108.0395741,119.0127559,154.1421508,,
4-Aminosalicylic acid,XIC,eTargetCompound,C7H7NO3,,,ESI,5000,,0,,154.0496979,,+,1,0.736010826,60,30,,,154.0496979,136.039305,30,100,eAbsolute,10,0.1,154.0496979,154.0498696,30,86.77704981,eAbsolute,10,0.1,154.0496979,119.0127559,30,46.85567163,eAbsolute,10,0.1,154.0496979,80.04947578,30,9.540351059,eAbsolute,10,0.1,154.0496979,108.0399393,30,8.876144013,eAbsolute,10,0.1,154.0496979,91.01784129,30,5.361956674,eAbsolute,10,0.1,154.0496979,92.04947578,30,5.049343396,eAbsolute,10,0.1,154.0496979,80.04478866,30,4.164912548,eAbsolute,10,0.1,,,,,,,,,,,,,,,136.039305,154.0498696,119.0127559,80.04947578,108.0399393,91.01784129,92.04947578,80.04478866,,
4-Aminosalicylic acid,XIC,eTargetCompound,C7H7NO3,,,ESI,5000,,0,,154.0497284,,+,1,0.916392454,60,60,,,154.0497284,91.01784129,60,100,eAbsolute,10,0.1,154.0497284,119.0127559,60,45.24281036,eAbsolute,10,0.1,154.0497284,80.04947578,60,23.69649492,eAbsolute,10,0.1,154.0497284,80.04505784,60,18.96965413,eAbsolute,10,0.1,154.0497284,81.04478829,60,8.399890853,eAbsolute,10,0.1,154.0497284,0,60,8.32167538,eAbsolute,10,0.1,154.0497284,95.06039753,60,7.569826448,eAbsolute,10,0.1,154.0497284,109.0760014,60,6.502479582,eAbsolute,10,0.1,154.0497284,91.01492687,60,6.233344036,eAbsolute,10,0.1,154.0497284,119.0237422,60,5.494128917,eAbsolute,10,0.1,91.01784129,119.0127559,80.04947578,80.04505784,81.04478829,0,95.06039753,109.0760014,91.01492687,119.0237422
